anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.		Apenas informá-lo de seus sentimentos de não gostar dele da maneira que ele deseja e diga-lhe para não revisitar o assunto.	Nine Inch Nails—Mais perto da música mais sexy de todo o planeta	formality	it	pt
«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.		Veja assim e esqueça dele ou dela.	Nine Inch Nails—Mais perto da música mais sexy de todo o planeta	formality	it	pt
«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.		As mulheres querem um homem que nunca os trairá.	Nine Inch Nails—Mais perto da música mais sexy de todo o planeta	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Prefiro deixar o cara me perguntar.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Sofro por abuso verbal da minha esposa.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Você terá mais amigos do que você quer.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		É bom que você possa ver fotos de quem você está falando.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Preciso saber o que fazer.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Me ame, me ame. Oh, querido Deus me ame!	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Não seria uma palavra. Seria uma ópera cantora.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Gosto da minha vida com exceção dela gritando e usando palavras de juramento.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Eu sei como é.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Ele tem uma equipe esportiva favorita?	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Enquanto você estiver fora, ele fará isso de novo e de novo.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Eu sugiro dizer “Olha, isso não está funcionando mais para mim”.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Sem irmã, acho que não.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Então beije-a, irmão; isso funciona sempre.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		As mulheres amadurecem mais rápido do que homens e alguns homens nunca amadurecem.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Depois disso eu nunca comprei outro presente para ela.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Você pode frequentar sua aula com ela, se quiser.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Isso acontecerá quando você optar por ser rico e poderoso.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Por favor, não implore por amor, dinheiro ou respeito.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Você definitivamente saberá quando você está apaixonado.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Não baseie seu relacionamento em dinheiro ou itens materiais.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		E se alguém fizesse esta pergunta: “Como posso fazer com que meu namorado me note?”	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Não consigo entrar na sala de bate-papo.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Se você mora com um amigo, eu chamo esse amigo com direitos.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		É difícil dizer a partir desta pergunta, mas parece que você está tentando mudar a si mesmo, e isso é uma má idéia.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Eu não sei o que ele está pensando, às vezes nós apenas sentamos e assistem.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Vá para a França e veja por si mesmo.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Ela sabia que eu estava namorando alguém que era casado.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Você não deve deixar o que as outras pessoas dizem incomodar você.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Desejo-lhe boa sorte, não importa o curso que você tomar.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		A ressalva é que você e eu não somos casados, e isso é aceitável para mim.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Depois disso, um cavalheiro se envolveu que mudou tudo!	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Estou disposto a fazê-lo, enquanto vocês quatro estiverem também!	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Ao contrário do que os outros dizem, eles não nascem dessa maneira.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Eu acho que você deveria tentar um tipo diferente de mulher.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Ela e tendem a cruzar caminhos de vez em quando.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Você deveria dizer que sim, se você o ama.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Seria sábio separar-se dele o mais rápido possível.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Aprendi a me amar, o que é algo que eu era incapaz de fazer no passado.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Tenho dificuldade em conhecer garotas porque frequento uma escola só com rapazes.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Por favor, fale e não apresse suas palavras	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Você deve ir e brincar com suas bonecas	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Você fala com essa pessoa muitas vezes?	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Sem nenhum nível de compromisso, isso é concidido duplo namoro?	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Não é o tamanho do peito que é atraente, mas quão bem se carrega.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Você simplesmente tem que fazer o que a faz feliz.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Sim, embora eu suponha que dependa dos votos.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Talvez você deva estar perguntando onde as doenças sexualmente transmissíveis estão em Kay.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Isso significa que você não precisa mais antagonizá-la.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Nesse caso, peça-lhe para acompanhá-lo para a próxima dança da escola ou para ver um filme.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Alguma coisa está acontecendo com sua amiga, ou com a dela?	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Acredito que essa ferida depende se ela e seu marido têm um casamento aberto.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Ela deseja se divertir, e é por isso que ela entrou em um caso com você. Não leve esse relacionamento muito a sério.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Apenas diga que, no momento, você só quer ser amigo.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Isso é porque eles simplesmente não estão fazendo seu trabalho!	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Seria bom sair de lá agora, enquanto é possível.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Sim, isso é verdade se eles são viciados sexualmente nisso, mas isso significaria que eles precisam ver um terapeuta sexual.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Pessoalmente, acho que os jovens são sexy, desde que tenham mais de 25 anos de idade.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		É porque os meninos ainda não estão maduros o suficiente para saber o que querem ou o que eles têm.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Cinco metros de altura e 135 libras soa muito bom para mim.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Por favor, procure ajuda mental de um profissional.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
Stanno commettendo le stesse azioni di cui ti accusano.		Se isso for verdade, não ficaria surpreso se ele for novamente infiel.	O que quer que te acusem de que estão fazendo isso.	formality	it	pt
