anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Young women who ask young men out are ten times more successful than girls who do not.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		So the simple man fell in love one time with his wife and claims it was real love.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Do not retaliate, you should not devalue yourself to her level.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		If he loves you, he'll appreciate whatever you give him.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Since I'm a prude, I'll say marriage.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I, for one, am nothing like that.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		You should love them the way they are.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I married too many times for love before. Now it depends upon how much money we are speaking about!	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Nicely done, I know she'll definitely love it.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		His father, meanwhile, is obsessing over his new love interest.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Firstly, that's not a friend.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I hope you'll answer me.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		My friends agree with me as well.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I say love who you love, race shouldn't be an issue.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		You shouldn't go any further with this man, please?	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Do you have any idea where I should go meet them?	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		If you really like her, go as a group at first.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		They are committing the very actions they accuse you of.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Besides the previously mentioned advice, merely act as you normally would.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Be amusing and slightly arrogant.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		See it like that and forget about him or her.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Women want a man who will never cheat on them.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		I prefer to let the guy ask me.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		I suffer through verbal abuse from my wife.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		You will have more friends than you want.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		It's nice that you get to see pictures of who you are talking to.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		I need to know what to do.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		Love me, love me. Oh dear God love me!	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		It would not be a word. It would be a singing opera.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		I like my life with the exception of her yelling and using swear words.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		I know how it is.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		Does he have a favorite sports team?	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		While you are away, he will do it again and again.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		"I suggest saying ""Look, this is not working out for me anymore""."	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		No sister, I do not think so.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		Then kiss her, brother; that works every time.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		Women mature faster than men and some men never mature.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		After that I never bought her another gift.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		You can attend you class with her if you would like.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		It will happen when you choose to be wealthy and powerful.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		Please don't beg for love, money or respect.	any ideas where i could go to meet them?	formality	fr	en
As-tu une idée où je devrais aller les rencontrer ?		You will definitely know when you are in love.	any ideas where i could go to meet them?	formality	fr	en
