anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Você deveria amá-los como eles são.		Nicely done, I know she'll definitely love it.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		His father, meanwhile, is obsessing over his new love interest.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Firstly, that's not a friend.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I hope you'll answer me.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		My friends agree with me as well.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I say love who you love, race shouldn't be an issue.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		You shouldn't go any further with this man, please?	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Utilize terminology that reminds him of better times in the past.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Do you have any idea where I should go meet them?	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		If you really like her, go as a group at first.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		They are committing the very actions they accuse you of.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Besides the previously mentioned advice, merely act as you normally would.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Be amusing and slightly arrogant.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		See it like that and forget about him or her.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Women want a man who will never cheat on them.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		I prefer to let the guy ask me.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		I suffer through verbal abuse from my wife.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		You will have more friends than you want.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		It's nice that you get to see pictures of who you are talking to.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		I need to know what to do.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		Love me, love me. Oh dear God love me!	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		It would not be a word. It would be a singing opera.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		I like my life with the exception of her yelling and using swear words.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		I know how it is.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		Does he have a favorite sports team?	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		While you are away, he will do it again and again.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		"I suggest saying ""Look, this is not working out for me anymore""."	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		No sister, I do not think so.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		Then kiss her, brother; that works every time.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		Women mature faster than men and some men never mature.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		After that I never bought her another gift.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		You can attend you class with her if you would like.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		It will happen when you choose to be wealthy and powerful.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		Please don't beg for love, money or respect.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		You will definitely know when you are in love.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		Do not base your relationship on money or material items.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		I am unable to sign in at the chat room.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		If you just live with a friend, I call that friend with rights.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		I don't know what he is thinking, sometimes we just sit and watch.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		Go France and see for yourself.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		She was aware I was previously dating someone that was married.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		You should not let what other people say bother you.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		I wish you good fortune no matter what course you take.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		The caveat is that you and I are not married, and this is acceptable to me.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		I recommend that high school students do not date anyone who is still in middle school.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		If this tactic is not successful with one person, then just keep trying with others.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	i married too many times for love..depends on how much money  we are talking.lol	formality	pt	en
