anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Utilize terminologia que o lembra de melhores momentos no passado.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Penso che dovresti provare un altro tipo di donna.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Lei e tendono ad incrociare strade ogni tanto.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Dovresti dire di si', se lo ami.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Sarebbe saggio separarsi da lui il prima possibile.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Si prega di parlare e non affrettare le parole	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Dovresti andare a giocare con le tue bambole	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Parli spesso con quella persona?	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Devi semplicemente fare quello che la rende felice.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Sì, anche se suppongo dipenda dai voti.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Significhi che non devi piu' antagonizzarla.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Sta succedendo qualcosa con il tuo amico o con il suo?	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Di' solo che per il momento vuoi solo essere amici.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Questo perché non stanno facendo il loro lavoro!	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Sarebbe bello uscire di lì ora mentre è possibile.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Cinque metri di altezza e 135 chili mi suona molto bene.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Si prega di cercare aiuto mentale da un professionista.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Forse potresti controllare prima li'.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Per prima cosa, devi essere gentile e aspettarli.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Vai avanti. Parla con lui e non nascondere nulla.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Le stesse qualità che cerchi in un gentiluomo.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Se ti ama, apprezzerà tutto quello che gli dai.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Visto che sono puritana, diro' matrimonio.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Io, per esempio, non sono niente del genere.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Dovresti amarli come sono.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Ben fatto, so che le piacerà sicuramente.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Prima di tutto, quello non e' un amico.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Spero che mi risponderai.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
