anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Young women who ask young men out are ten times more successful than girls who do not.		Sarebbe saggio separarsi da lui il prima possibile.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Si prega di parlare e non affrettare le parole	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Dovresti andare a giocare con le tue bambole	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Parli spesso con quella persona?	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Devi semplicemente fare quello che la rende felice.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Sì, anche se suppongo dipenda dai voti.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Significhi che non devi piu' antagonizzarla.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Sta succedendo qualcosa con il tuo amico o con il suo?	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Di' solo che per il momento vuoi solo essere amici.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Questo perché non stanno facendo il loro lavoro!	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Sarebbe bello uscire di lì ora mentre è possibile.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Cinque metri di altezza e 135 chili mi suona molto bene.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Si prega di cercare aiuto mentale da un professionista.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Forse potresti controllare prima li'.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Per prima cosa, devi essere gentile e aspettarli.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Vai avanti. Parla con lui e non nascondere nulla.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Le stesse qualità che cerchi in un gentiluomo.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Se ti ama, apprezzerà tutto quello che gli dai.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Visto che sono puritana, diro' matrimonio.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Io, per esempio, non sono niente del genere.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
