anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
J'espère que tu me répondras.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Per prima cosa, devi essere gentile e aspettarli.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Vai avanti. Parla con lui e non nascondere nulla.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Le stesse qualità che cerchi in un gentiluomo.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Se ti ama, apprezzerà tutto quello che gli dai.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Visto che sono puritana, diro' matrimonio.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Io, per esempio, non sono niente del genere.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Dovresti amarli come sono.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Ben fatto, so che le piacerà sicuramente.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Prima di tutto, quello non e' un amico.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Anche i miei amici sono d'accordo con me.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Non dovresti andare oltre con quest'uomo, per favore?	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Hai idea di dove dovrei andare a incontrarli?	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Se ti piace davvero, vai in gruppo all'inizio.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Stanno commettendo le stesse azioni di cui ti accusano.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Sii divertente e leggermente arrogante.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Vedilo così e dimenticati di lui o di lei.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Le donne vogliono un uomo che non le tradisca mai.	Spero che tu possa rispondermi!	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Preferisco lasciare che il tipo me lo chieda.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Soffro di abusi verbali da parte di mia moglie.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Avrai più amici di quanto vuoi.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		E' bello che tu possa vedere le foto di chi stai parlando.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Devo sapere cosa fare.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Amami, amami. Oh Dio mi ama!	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Non sarebbe una parola. Sarebbe un'opera cantante.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		So com'e'.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Ha una squadra sportiva preferita?	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Mentre sei via, lui lo farà ancora e ancora.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Suggerisco di dire «Senti, questo non funziona più per me».	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		No sorella, non credo.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Allora baciala, fratello, funziona ogni volta.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Dopo di che non le ho mai comprato un altro regalo.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Puoi frequentare il tuo corso con lei, se vuoi.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Succederà quando sceglierai di essere ricco e potente.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Per favore, non implorate amore, denaro o rispetto.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Saprai sicuramente quando sei innamorato.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Non basare il vostro rapporto su denaro o oggetti materiali.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Non riesco ad accedere alla chat room.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Vai in Francia e vedi di persona.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Sapeva che in precedenza uscivo con qualcuno sposato.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Penso che dovresti provare un altro tipo di donna.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Lei e tendono ad incrociare strade ogni tanto.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Dovresti dire di si', se lo ami.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Sarebbe saggio separarsi da lui il prima possibile.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Si prega di parlare e non affrettare le parole	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Dovresti andare a giocare con le tue bambole	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Parli spesso con quella persona?	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Devi semplicemente fare quello che la rende felice.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Sì, anche se suppongo dipenda dai voti.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Significhi che non devi piu' antagonizzarla.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Sta succedendo qualcosa con il tuo amico o con il suo?	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
Mes amis sont d'accord avec moi aussi.		Di' solo che per il momento vuoi solo essere amici.	Anche gli altri miei amici sono d'accordo con me.	formality	fr	it
