anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Anche i miei amici sono d'accordo con me.		Ils commettent les actes mêmes dont ils vous accusent.	mes autres amis sont également d'accord avec moi.	formality	it	fr
Anche i miei amici sono d'accordo con me.		Outre les conseils mentionnés précédemment, agissez simplement comme vous le feriez normalement.	mes autres amis sont également d'accord avec moi.	formality	it	fr
Anche i miei amici sono d'accordo con me.		Soyez amusant et légèrement arrogant.	mes autres amis sont également d'accord avec moi.	formality	it	fr
Anche i miei amici sono d'accordo con me.		Informez-le simplement de vos sentiments de ne pas l'aimer comme il le désire et dites-lui de ne pas revenir sur le sujet.	mes autres amis sont également d'accord avec moi.	formality	it	fr
Anche i miei amici sono d'accordo con me.		Regarde ça comme ça et oublie lui ou elle.	mes autres amis sont également d'accord avec moi.	formality	it	fr
Anche i miei amici sono d'accordo con me.		Les femmes veulent un homme qui ne les trompera jamais.	mes autres amis sont également d'accord avec moi.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Je préfère laisser le gars me demander.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Je souffre d'abus verbaux de ma femme.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Tu auras plus d'amis que tu ne veux.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		C'est bien que vous puissiez voir des photos de qui vous parlez.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		J'ai besoin de savoir quoi faire.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Aime-moi, aime-moi. Oh mon Dieu, aimez-moi !	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Ce ne serait pas un mot. Ce serait un opéra chantant.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		J'aime ma vie à l'exception de ses hurlements et de jurons.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Je sais comment c'est.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		A-t-il une équipe sportive préférée ?	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Pendant que vous êtes absent, il le fera encore et encore.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Je suggère de dire « Écoute, ça ne marche plus pour moi ».	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Pas de soeur, je ne pense pas.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Alors embrasse-la, frère, ça marche à chaque fois.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Les femmes mûrissent plus vite que les hommes et certains hommes ne mûrissent jamais.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Après ça, je ne lui ai jamais acheté un autre cadeau.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Vous pouvez assister à votre cours avec elle si vous le souhaitez.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Cela arrivera quand vous choisirez d'être riche et puissant.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		S'il vous plaît, ne mendier pas pour l'amour, l'argent ou le respect.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Vous saurez certainement quand vous êtes amoureux.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Ne basez pas votre relation sur de l'argent ou des articles matériels.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Et si quelqu'un posait cette question : « Comment puis-je faire remarquer mon copain ? »	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Je ne peux pas me connecter à la salle de chat.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Si tu vis avec un ami, j'appelle cet ami qui a des droits.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Il est difficile de le dire à partir de cette question, mais il semble que vous essayez de vous changer, et c'est une mauvaise idée.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Je ne sais pas ce qu'il pense, parfois on s'asseyait et on regarde.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Va en France et voyez par vous-même.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Elle savait que je sortais avec quelqu'un qui était marié.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Vous ne devriez pas laisser ce que disent les autres vous déranger.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Je vous souhaite bonne chance, quel que soit le cours que vous prenez.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Après cela, un gentleman s'est impliqué qui a tout changé !	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Je suis prêt à le faire, tant que vous êtes tous les quatre !	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Contrairement à ce que disent les autres, ils ne naissent pas ainsi.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Je pense que tu devrais essayer un autre genre de femme.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Elle et ont tendance à croiser des chemins de temps en temps.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Tu devrais dire oui, si tu l'aimes.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Il serait sage de se séparer de lui dès que possible.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		J'ai appris à m'aimer, ce que j'ai été incapable de faire dans le passé.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		S'il vous plaît parler et ne précipitez pas vos mots	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Tu devrais aller jouer avec tes poupées	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		parlez -vous souvent à cette personne ?	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Sans niveau d'engagement, est-ce que c'est une double rencontre conciliée ?	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Vous devez simplement faire ce qui la rend heureuse.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Oui, mais je suppose que ça dépend des vœux.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
Io dico amore chi ami, la razza non dovrebbe essere un problema.		Peut-être devriez-vous demander où sont les maladies sexuellement transmissibles chez Kay.	Mais je dis aimer celui que tu aimes et ne fais même pas de la course un facteur.	formality	it	fr
