anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Non vendicarti, non dovresti svalutare te stesso al suo livello.		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		After that, a gentleman got involved who changed everything!	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		I am willing to do so, as long as the four of you are as well!	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		Contrary to what other say, they are not born that way.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		I think you should try a different kind of female.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		She and tend to cross paths every now and then.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		You should say yes, if you love him.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		It would be wise to separate from him as soon as possible.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		I have learned to love myself which is something I was unable to do in the past.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		I have trouble meeting girls because I attend a school with only boys.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		Please talk and do not rush your words	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		You should go and play with your dolls	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		do you talk to that person often?	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		With no level of committment, is that concidered double dating?	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		It is not the size of the breast that is attractive, but how well one carries herself.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		You simply have to do that which makes her happy.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		Yes, though I suppose it depends on the vows.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		That means you do not have to antagonize her any longer.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		In that case, ask her to accompany you to the next school dance or to see a movie.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		Is something happening with your friend, or with hers?	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		I believe that wound depend on whether her and her husband have an open marriage.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		Just say that for the moment you just want to be friends.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		That is because they are just not doing their job!	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		It would be good to get out of there now while it is possible.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		Personally, I think young men are sexy, as long as they are more than 25 years old.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		It is because boys are not mature enough yet to know what they want or what they have.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		Five feet tall and 135 pounds sounds very good to me.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		Please seek mental help from a professional.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		If that is true I would not be surprised if he is unfaithful again.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		If he went after another womant he obviously did not care, it is not all her fault.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		If she has yet to bring it up, then it does not need to be talked about.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
Non vendicarti, non dovresti svalutare te stesso al suo livello.		Perhaps you could check there first.	Don't retaliate - you shouldn't drop to her level.	formality	it	en
