anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Elle et ont tendance à croiser des chemins de temps en temps.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Tu devrais dire oui, si tu l'aimes.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Il serait sage de se séparer de lui dès que possible.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		J'ai appris à m'aimer, ce que j'ai été incapable de faire dans le passé.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		S'il vous plaît parler et ne précipitez pas vos mots	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Tu devrais aller jouer avec tes poupées	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		parlez -vous souvent à cette personne ?	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Sans niveau d'engagement, est-ce que c'est une double rencontre conciliée ?	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Vous devez simplement faire ce qui la rend heureuse.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Oui, mais je suppose que ça dépend des vœux.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Peut-être devriez-vous demander où sont les maladies sexuellement transmissibles chez Kay.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Cela signifie que vous n'avez plus à l'antagoniser plus longtemps.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Quelque chose se passe avec votre amie, ou avec la sien ?	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Cela peut ne pas réussir si vous êtes vraiment lâche, et donc devenez plus effrayant que la femme ne l'est.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Je crois que cette blessure dépend si elle et son mari ont un mariage ouvert.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Elle veut s'amuser, et c'est pourquoi elle a entamé une liaison avec vous. Ne prenez pas cette relation trop au sérieux.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Dis ça pour le moment, tu veux juste être amis.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		C'est parce qu'ils ne font tout simplement pas leur travail !	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Il serait bon de sortir de là maintenant tant que c'est possible.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Oui, c'est vrai s'ils y sont accro sexuellement, mais cela signifierait qu'ils ont besoin de voir un thérapeute sexuel.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Personnellement, je pense que les jeunes hommes sont sexy, tant qu'ils ont plus de 25 ans.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		C'est parce que les garçons ne sont pas encore assez mûrs pour savoir ce qu'ils veulent ou ce qu'ils ont.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Cinq pieds de haut et 135 livres me semble très bien.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		S'il vous plaît demander l'aide mentale d'un professionnel.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Si c'est vrai, je ne serais pas surpris s'il est encore infidèle.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		S'il a poursuivi une autre femme, il ne s'en souciait évidemment pas, ce n'est pas toute sa faute.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Si elle n'a pas encore parlé, il n'a pas besoin d'en parler.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Peut-être pourriez-vous vérifier là-bas d'abord.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		D'abord, vous devez être gentil et les attendre.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Allez-y. Parlez-lui et ne cache rien.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Les mêmes qualités que chez un gentleman.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Les jeunes femmes qui demandent aux jeunes hommes de sortir ont dix fois plus de succès que les filles qui ne le font pas.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Donc l'homme simple est tombé amoureux une fois de sa femme et prétend que c'était un vrai amour.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Ne représailles pas, vous ne devriez pas vous dévaluer à son niveau.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Cafés, cafés, centres commerciaux sont tous des endroits où vous pourriez trouver une fille, selon le type qui vous intéresse.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		S'il t'aime, il appréciera tout ce que tu lui donnes.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Puisque je suis prude, je dirai mariage.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Pour ma part, je ne suis rien comme ça.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Vous devriez les aimer comme ils sont.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Je me suis marié trop de fois par amour avant. Maintenant, cela dépend de combien d'argent nous parlons !	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Bien fait, je sais qu'elle va certainement adorer ça.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Premièrement, ce n'est pas un ami.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		J'espère que tu me répondras.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?		Mes amis sont d'accord avec moi aussi.	Si vous en voulez un pour vous, vous devriez essayer Yahoo Personals, n'est-ce pas ?	formality	en	fr
