anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Go on. Talk to him and do not hide anything.		Prefiro deixar o cara me perguntar.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Sofro por abuso verbal da minha esposa.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Você terá mais amigos do que você quer.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		É bom que você possa ver fotos de quem você está falando.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Preciso saber o que fazer.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Me ame, me ame. Oh, querido Deus me ame!	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Não seria uma palavra. Seria uma ópera cantora.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Gosto da minha vida com exceção dela gritando e usando palavras de juramento.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Eu sei como é.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Ele tem uma equipe esportiva favorita?	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Enquanto você estiver fora, ele fará isso de novo e de novo.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Eu sugiro dizer “Olha, isso não está funcionando mais para mim”.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Sem irmã, acho que não.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Então beije-a, irmão; isso funciona sempre.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		As mulheres amadurecem mais rápido do que homens e alguns homens nunca amadurecem.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Depois disso eu nunca comprei outro presente para ela.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Você pode frequentar sua aula com ela, se quiser.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Isso acontecerá quando você optar por ser rico e poderoso.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Por favor, não implore por amor, dinheiro ou respeito.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Você definitivamente saberá quando você está apaixonado.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Não baseie seu relacionamento em dinheiro ou itens materiais.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		E se alguém fizesse esta pergunta: “Como posso fazer com que meu namorado me note?”	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Não consigo entrar na sala de bate-papo.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Se você mora com um amigo, eu chamo esse amigo com direitos.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		É difícil dizer a partir desta pergunta, mas parece que você está tentando mudar a si mesmo, e isso é uma má idéia.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Eu não sei o que ele está pensando, às vezes nós apenas sentamos e assistem.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Vá para a França e veja por si mesmo.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Ela sabia que eu estava namorando alguém que era casado.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Você não deve deixar o que as outras pessoas dizem incomodar você.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Desejo-lhe boa sorte, não importa o curso que você tomar.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		A ressalva é que você e eu não somos casados, e isso é aceitável para mim.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Depois disso, um cavalheiro se envolveu que mudou tudo!	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Estou disposto a fazê-lo, enquanto vocês quatro estiverem também!	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Ao contrário do que os outros dizem, eles não nascem dessa maneira.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Eu acho que você deveria tentar um tipo diferente de mulher.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Ela e tendem a cruzar caminhos de vez em quando.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Você deveria dizer que sim, se você o ama.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Seria sábio separar-se dele o mais rápido possível.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Aprendi a me amar, o que é algo que eu era incapaz de fazer no passado.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Tenho dificuldade em conhecer garotas porque frequento uma escola só com rapazes.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Por favor, fale e não apresse suas palavras	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Você deve ir e brincar com suas bonecas	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Você fala com essa pessoa muitas vezes?	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Sem nenhum nível de compromisso, isso é concidido duplo namoro?	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Não é o tamanho do peito que é atraente, mas quão bem se carrega.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Você simplesmente tem que fazer o que a faz feliz.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Sim, embora eu suponha que dependa dos votos.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Talvez você deva estar perguntando onde as doenças sexualmente transmissíveis estão em Kay.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Isso significa que você não precisa mais antagonizá-la.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
Go on. Talk to him and do not hide anything.		Nesse caso, peça-lhe para acompanhá-lo para a próxima dança da escola ou para ver um filme.	Não esconda nada do que ele. Vá em frente e fale com ele.	formality	en	pt
